season,total_matches,total_runs,avg_runs_per_ball
2008,58,17937.0,1.3298
2009,57,16320.0,1.2004
2010,60,18864.0,1.302
2011,73,21154.0,1.2434
2012,74,22453.0,1.2637
2013,76,22541.0,1.2418
2014,60,18909.0,1.3234
2015,59,18332.0,1.3439
2016,60,18862.0,1.3381
2017,59,18769.0,1.3553
