team,total_wins
Mumbai Indians,92
Chennai Super Kings,79
Kolkata Knight Riders,77
Royal Challengers Bangalore,73
Punjab Kings,70
Rajasthan Royals,63
Delhi Capitals,62
Sunrisers Hyderabad,42
Deccan Chargers,29
Rising Pune Supergiants,15
Gujarat Lions,13
Pune Warriors,12
Kochi Tuskers Kerala,6
